"album_uri","album_name","album_img","album_release_date","album_release_year","album_popularity","track_name","track_uri","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","duration_ms","time_signature","key_mode","track_popularity"
"0PT5m6hwPRrpBwIHVnvbFX","Help! (Remastered)","https://i.scdn.co/image/100f7cc6ac8521ac70329e29bc8ccd8503e2bc8b","1965-08-06",1965,72,"It's Only Love - Remastered 2009","2ue1KRstSKHF8jQkIJZiNC",0.629,0.551,"C",-8.281,"major",0.0256,0.22,0,0.0432,0.685,113.155,116480,3,"C major",51
"0PT5m6hwPRrpBwIHVnvbFX","Help! (Remastered)","https://i.scdn.co/image/100f7cc6ac8521ac70329e29bc8ccd8503e2bc8b","1965-08-06",1965,72,"You Like Me Too Much - Remastered 2009","0y1LLH0NiwOD5tM3aNMXTr",0.555,0.57,"G",-7.869,"major",0.0302,0.415,0,0.191,0.899,88.316,156867,4,"G major",48
"0PT5m6hwPRrpBwIHVnvbFX","Help! (Remastered)","https://i.scdn.co/image/100f7cc6ac8521ac70329e29bc8ccd8503e2bc8b","1965-08-06",1965,72,"Tell Me What You See - Remastered 2009","2jnr9KaaMAmvk0zMcM9UzV",0.592,0.796,"G",-8.125,"major",0.0429,0.061,0,0.131,0.7,136.675,157987,4,"G major",47
"0PT5m6hwPRrpBwIHVnvbFX","Help! (Remastered)","https://i.scdn.co/image/100f7cc6ac8521ac70329e29bc8ccd8503e2bc8b","1965-08-06",1965,72,"I've Just Seen A Face - Remastered 2009","788U1Sqej9M6c4iikuDGxO",0.647,0.56,"A",-8.809,"major",0.0387,0.723,0,0.118,0.913,120.418,125040,3,"A major",62
"0PT5m6hwPRrpBwIHVnvbFX","Help! (Remastered)","https://i.scdn.co/image/100f7cc6ac8521ac70329e29bc8ccd8503e2bc8b","1965-08-06",1965,72,"Yesterday - Remastered 2009","3BQHpFgAp4l80e1XslIjNI",0.332,0.179,"F",-11.83,"major",0.0326,0.879,0,0.0886,0.315,96.529,125667,4,"F major",75
"0PT5m6hwPRrpBwIHVnvbFX","Help! (Remastered)","https://i.scdn.co/image/100f7cc6ac8521ac70329e29bc8ccd8503e2bc8b","1965-08-06",1965,72,"Dizzy Miss Lizzy - Remastered 2009","70Dohn82wv6VtxGesqRzbZ",0.373,0.934,"A",-6.753,"major",0.0591,0.116,0.00445,0.0962,0.918,136.037,176507,4,"A major",48
"50o7kf2wLwVmOTVYJOTplm","Rubber Soul (Remastered)","https://i.scdn.co/image/7d08dd869485a4d7f9b31050202fd5dab497c2be","1965-12-03",1965,71,"Drive My Car - Remastered 2009","06ypiqmILMdVeaiErMFA91",0.754,0.571,"D",-8.547,"major",0.0421,0.0173,0,0.3,0.82,122.463,148893,4,"D major",65
"50o7kf2wLwVmOTVYJOTplm","Rubber Soul (Remastered)","https://i.scdn.co/image/7d08dd869485a4d7f9b31050202fd5dab497c2be","1965-12-03",1965,71,"Norwegian Wood (This Bird Has Flown) - Remastered 2009","1H7gMYGykdtwZOV6s1N0by",0.425,0.369,"E",-11.876,"major",0.0379,0.183,0.00126,0.112,0.65,176.625,124693,3,"E major",68
"50o7kf2wLwVmOTVYJOTplm","Rubber Soul (Remastered)","https://i.scdn.co/image/7d08dd869485a4d7f9b31050202fd5dab497c2be","1965-12-03",1965,71,"You Won't See Me - Remastered 2009","4LLBKnNCrSRrSjSTuiwjE9",0.488,0.539,"A",-8.752,"major",0.0304,0.136,0,0.0538,0.473,115.941,199960,4,"A major",59
"50o7kf2wLwVmOTVYJOTplm","Rubber Soul (Remastered)","https://i.scdn.co/image/7d08dd869485a4d7f9b31050202fd5dab497c2be","1965-12-03",1965,71,"Nowhere Man - Remastered 2009","5SUlhldQJtOhUr2GzH5RI7",0.534,0.624,"E",-9.589,"major",0.0462,0.00797,0,0.128,0.687,121.402,163693,4,"E major",62
"50o7kf2wLwVmOTVYJOTplm","Rubber Soul (Remastered)","https://i.scdn.co/image/7d08dd869485a4d7f9b31050202fd5dab497c2be","1965-12-03",1965,71,"Think For Yourself - Remastered 2009","64bKVrkaXQAKx04dLHqCNz",0.529,0.567,"C",-9.796,"major",0.0282,0.0124,0,0.0729,0.799,130.544,138520,4,"C major",52
"50o7kf2wLwVmOTVYJOTplm","Rubber Soul (Remastered)","https://i.scdn.co/image/7d08dd869485a4d7f9b31050202fd5dab497c2be","1965-12-03",1965,71,"The Word - Remastered 2009","4GBaPHvAyj4V2jeobD9tsy",0.59,0.641,"C",-9.687,"major",0.0416,0.00682,0,0.0553,0.792,120.773,163107,4,"C major",52
"50o7kf2wLwVmOTVYJOTplm","Rubber Soul (Remastered)","https://i.scdn.co/image/7d08dd869485a4d7f9b31050202fd5dab497c2be","1965-12-03",1965,71,"Michelle - Remastered 2009","5By7Pzgl6TMuVJG168VWzS",0.578,0.29,"F",-12.501,"minor",0.0341,0.652,0,0.105,0.666,117.403,162373,4,"F minor",66
"50o7kf2wLwVmOTVYJOTplm","Rubber Soul (Remastered)","https://i.scdn.co/image/7d08dd869485a4d7f9b31050202fd5dab497c2be","1965-12-03",1965,71,"What Goes On - Remastered 2009","19QXdPRZFHI5kNK3tN8Mh7",0.67,0.776,"E",-10.035,"major",0.0749,0.0168,3.01e-06,0.0732,0.765,96.93,168573,4,"E major",51
"50o7kf2wLwVmOTVYJOTplm","Rubber Soul (Remastered)","https://i.scdn.co/image/7d08dd869485a4d7f9b31050202fd5dab497c2be","1965-12-03",1965,71,"Girl - Remastered 2009","6tQvjqDIK9GXWIC6mejms8",0.699,0.294,"F",-13.205,"minor",0.0294,0.587,0,0.117,0.893,96.615,151720,4,"F minor",62
"50o7kf2wLwVmOTVYJOTplm","Rubber Soul (Remastered)","https://i.scdn.co/image/7d08dd869485a4d7f9b31050202fd5dab497c2be","1965-12-03",1965,71,"I'm Looking Through You - Remastered 2009","5E3BVY66TEDexFutOO5GeS",0.667,0.498,"C#",-11.027,"major",0.0364,0.00772,0,0.0481,0.774,85.843,146387,4,"C# major",60
"50o7kf2wLwVmOTVYJOTplm","Rubber Soul (Remastered)","https://i.scdn.co/image/7d08dd869485a4d7f9b31050202fd5dab497c2be","1965-12-03",1965,71,"In My Life - Remastered 2009","3KfbEIOC7YIv90FIfNSZpo",0.688,0.435,"A",-11.359,"major",0.0323,0.449,0,0.113,0.435,103.239,146333,4,"A major",72
"50o7kf2wLwVmOTVYJOTplm","Rubber Soul (Remastered)","https://i.scdn.co/image/7d08dd869485a4d7f9b31050202fd5dab497c2be","1965-12-03",1965,71,"Wait - Remastered 2009","0CGbof9amBnsNlRhZ8IY2H",0.552,0.487,"F#",-10.574,"minor",0.04,0.0175,0,0.105,0.657,127.201,134720,4,"F# minor",52
"50o7kf2wLwVmOTVYJOTplm","Rubber Soul (Remastered)","https://i.scdn.co/image/7d08dd869485a4d7f9b31050202fd5dab497c2be","1965-12-03",1965,71,"If I Needed Someone - Remastered 2009","7C6hdDIz90Uf5YmdZnYbJJ",0.492,0.755,"A",-9.273,"major",0.0331,0.00748,0,0.102,0.796,127.387,142267,4,"A major",53
"50o7kf2wLwVmOTVYJOTplm","Rubber Soul (Remastered)","https://i.scdn.co/image/7d08dd869485a4d7f9b31050202fd5dab497c2be","1965-12-03",1965,71,"Run For Your Life - Remastered 2009","4gUYV3ktbaOeAK5KrXMWV5",0.563,0.705,"D",-9.232,"major",0.103,0.0103,0,0.0552,0.822,176.732,141093,4,"D major",58
"3PRoXYsngSwjEQWR5PsHWR","Revolver (Remastered)","https://i.scdn.co/image/af77b3742860d1d00509c22441bd65a470f74ada","1966-08-05",1966,69,"Taxman - Remastered 2009","4BRkPBUxOYffM2QXVlq7aC",0.469,0.596,"G",-8.348,"major",0.0749,0.0101,0,0.321,0.783,133.586,158853,4,"G major",60
"3PRoXYsngSwjEQWR5PsHWR","Revolver (Remastered)","https://i.scdn.co/image/af77b3742860d1d00509c22441bd65a470f74ada","1966-08-05",1966,69,"Eleanor Rigby - Remastered 2009","5GjPQ0eI7AgmOnADn1EO6Q",0.581,0.28,"E",-9.091,"minor",0.0381,0.936,1.56e-05,0.305,0.813,137.831,126533,4,"E minor",68
"3PRoXYsngSwjEQWR5PsHWR","Revolver (Remastered)","https://i.scdn.co/image/af77b3742860d1d00509c22441bd65a470f74ada","1966-08-05",1966,69,"I'm Only Sleeping - Remastered 2009","2ylCrFiBu98SC0vFfaCent",0.494,0.47,"G#",-9.599,"minor",0.0301,0.21,0,0.28,0.698,103.477,180320,4,"G# minor",61
"3PRoXYsngSwjEQWR5PsHWR","Revolver (Remastered)","https://i.scdn.co/image/af77b3742860d1d00509c22441bd65a470f74ada","1966-08-05",1966,69,"Love You To - Remastered 2009","4RdJFhfLQcezwN5LsXl4qP",0.391,0.593,"F",-8.999,"major",0.0413,0.7,0.000249,0.0829,0.707,123.986,179827,4,"F major",53
"3PRoXYsngSwjEQWR5PsHWR","Revolver (Remastered)","https://i.scdn.co/image/af77b3742860d1d00509c22441bd65a470f74ada","1966-08-05",1966,69,"Here, There And Everywhere - Remastered 2009","2B4Y9u4ERAFiMo13XPJyGP",0.29,0.247,"G",-12.125,"major",0.0383,0.921,0.00565,0.0917,0.36,165.361,144880,4,"G major",60
"3PRoXYsngSwjEQWR5PsHWR","Revolver (Remastered)","https://i.scdn.co/image/af77b3742860d1d00509c22441bd65a470f74ada","1966-08-05",1966,69,"Yellow Submarine - Remastered 2009","50xwQXPtfNZFKFeZ0XePWc",0.604,0.549,"C#",-9.873,"major",0.0389,0.531,0,0.438,0.696,111.398,158880,4,"C# major",65
"3PRoXYsngSwjEQWR5PsHWR","Revolver (Remastered)","https://i.scdn.co/image/af77b3742860d1d00509c22441bd65a470f74ada","1966-08-05",1966,69,"She Said She Said - Remastered 2009","3VSuWxZM6x6V3ig5nYtikL",0.329,0.678,"D#",-7.878,"major",0.0344,0.103,0.168,0.843,0.672,106.476,156040,4,"D# major",55
"3PRoXYsngSwjEQWR5PsHWR","Revolver (Remastered)","https://i.scdn.co/image/af77b3742860d1d00509c22441bd65a470f74ada","1966-08-05",1966,69,"Good Day Sunshine - Remastered 2009","7HTH1ppjkkOe7RLoBDKXYJ",0.77,0.496,"B",-8.45,"major",0.0468,0.719,0,0.123,0.571,117.331,129293,3,"B major",58
"3PRoXYsngSwjEQWR5PsHWR","Revolver (Remastered)","https://i.scdn.co/image/af77b3742860d1d00509c22441bd65a470f74ada","1966-08-05",1966,69,"And Your Bird Can Sing - Remastered 2009","4KRgqwb4kvBuTz1utbYxfb",0.555,0.65,"E",-6.936,"major",0.0282,0.0067,0.0491,0.236,0.966,132.59,120493,4,"E major",58
"3PRoXYsngSwjEQWR5PsHWR","Revolver (Remastered)","https://i.scdn.co/image/af77b3742860d1d00509c22441bd65a470f74ada","1966-08-05",1966,69,"For No One - Remastered 2009","1kDkaFlmkdEZiVUogaP9OZ",0.483,0.351,"C#",-10.487,"minor",0.0278,0.783,0,0.115,0.713,81.208,119813,4,"C# minor",62
"3PRoXYsngSwjEQWR5PsHWR","Revolver (Remastered)","https://i.scdn.co/image/af77b3742860d1d00509c22441bd65a470f74ada","1966-08-05",1966,69,"Doctor Robert - Remastered 2009","1ob06Ol8FMIPQgjpg7bMyk",0.394,0.64,"E",-8.992,"major",0.0488,0.164,0.139,0.153,0.574,164.626,134267,4,"E major",51
"3PRoXYsngSwjEQWR5PsHWR","Revolver (Remastered)","https://i.scdn.co/image/af77b3742860d1d00509c22441bd65a470f74ada","1966-08-05",1966,69,"I Want To Tell You - Remastered 2009","7orb0y6ySGdsYZywMoQtsD",0.493,0.525,"A",-9.289,"major",0.0315,0.182,4.4e-06,0.148,0.449,127.492,147973,4,"A major",51
"3PRoXYsngSwjEQWR5PsHWR","Revolver (Remastered)","https://i.scdn.co/image/af77b3742860d1d00509c22441bd65a470f74ada","1966-08-05",1966,69,"Got To Get You Into My Life - Remastered 2009","3tGhRLgcCP6SIZU3tbGl7l",0.521,0.524,"C",-6.136,"major",0.0302,0.42,9.27e-06,0.0838,0.711,136.679,149240,4,"C major",60
"3PRoXYsngSwjEQWR5PsHWR","Revolver (Remastered)","https://i.scdn.co/image/af77b3742860d1d00509c22441bd65a470f74ada","1966-08-05",1966,69,"Tomorrow Never Knows - Remastered 2009","00oZhqZIQfL9P5CjOP6JsO",0.38,0.829,"F",-6.105,"major",0.0405,8.4e-05,0.00208,0.342,0.0534,125.887,179547,4,"F major",57
"1ntNLgaYCFCkeW4flGYlY2","Sgt. Peppers Lonely Hearts Club Band (Super Deluxe Edition)","https://i.scdn.co/image/b905c75ac912b6c83c251dcc40b29162c005093c","1967-05-26",1967,61,"Sgt. Pepper's Lonely Hearts Club Band - Remix","6JkioJZkImC4GRzgw5MGMO",0.36,0.858,"G",-6.353,"major",0.106,0.0308,0.0115,0.845,0.522,95.302,122133,4,"G major",51
"1ntNLgaYCFCkeW4flGYlY2","Sgt. Peppers Lonely Hearts Club Band (Super Deluxe Edition)","https://i.scdn.co/image/b905c75ac912b6c83c251dcc40b29162c005093c","1967-05-26",1967,61,"With A Little Help From My Friends - Remix","08XKCwMrwEAyyfTCTGkkhg",0.673,0.639,"C#",-6.673,"minor",0.0274,0.122,0,0.22,0.75,112.311,165293,4,"C# minor",47
"1ntNLgaYCFCkeW4flGYlY2","Sgt. Peppers Lonely Hearts Club Band (Super Deluxe Edition)","https://i.scdn.co/image/b905c75ac912b6c83c251dcc40b29162c005093c","1967-05-26",1967,61,"Lucy In The Sky With Diamonds - Remix","2iIRl5jf9beA2ExZWzn2nt",0.331,0.521,"B",-6.221,"minor",0.0379,0.101,0,0.154,0.432,132.537,207680,3,"B minor",49
"1ntNLgaYCFCkeW4flGYlY2","Sgt. Peppers Lonely Hearts Club Band (Super Deluxe Edition)","https://i.scdn.co/image/b905c75ac912b6c83c251dcc40b29162c005093c","1967-05-26",1967,61,"Getting Better - Remix","3jR8Xw0qPyGGv8bvFtNmDw",0.591,0.551,"C",-6.605,"major",0.0308,0.07,0,0.0942,0.81,121.949,167013,4,"C major",41
"1ntNLgaYCFCkeW4flGYlY2","Sgt. Peppers Lonely Hearts Club Band (Super Deluxe Edition)","https://i.scdn.co/image/b905c75ac912b6c83c251dcc40b29162c005093c","1967-05-26",1967,61,"Fixing A Hole - Remix","6a98mDyXTsYugJhUs1tZr4",0.415,0.665,"C",-6.853,"minor",0.0448,0.483,0,0.0663,0.523,112.618,157960,4,"C minor",39
"1ntNLgaYCFCkeW4flGYlY2","Sgt. Peppers Lonely Hearts Club Band (Super Deluxe Edition)","https://i.scdn.co/image/b905c75ac912b6c83c251dcc40b29162c005093c","1967-05-26",1967,61,"She's Leaving Home - Remix","4Ggjly9D6YlPfywZOViMaG",0.376,0.319,"C",-9.573,"major",0.031,0.881,0,0.124,0.217,132.105,205840,4,"C major",39
"1ntNLgaYCFCkeW4flGYlY2","Sgt. Peppers Lonely Hearts Club Band (Super Deluxe Edition)","https://i.scdn.co/image/b905c75ac912b6c83c251dcc40b29162c005093c","1967-05-26",1967,61,"Being For The Benefit Of Mr. Kite! - Remix","65mQIDMBEI6KsCPphwWKrK",0.247,0.752,"A",-4.966,"minor",0.0559,0.103,0,0.107,0.593,83.149,159200,1,"A minor",38
"1ntNLgaYCFCkeW4flGYlY2","Sgt. Peppers Lonely Hearts Club Band (Super Deluxe Edition)","https://i.scdn.co/image/b905c75ac912b6c83c251dcc40b29162c005093c","1967-05-26",1967,61,"Within You Without You - Remix","0kEDYd5bgOdo2yjTaXGMi4",0.291,0.551,"F#",-8.17,"major",0.0345,0.357,6.16e-05,0.239,0.373,125.07,307587,4,"F# major",37
"1ntNLgaYCFCkeW4flGYlY2","Sgt. Peppers Lonely Hearts Club Band (Super Deluxe Edition)","https://i.scdn.co/image/b905c75ac912b6c83c251dcc40b29162c005093c","1967-05-26",1967,61,"When I'm Sixty-Four - Remix","0AvygKcKeMyZlFmDzbqcYK",0.696,0.308,"G#",-8.956,"major",0.0557,0.508,0,0.142,0.564,138.425,160013,4,"G# major",40
"1ntNLgaYCFCkeW4flGYlY2","Sgt. Peppers Lonely Hearts Club Band (Super Deluxe Edition)","https://i.scdn.co/image/b905c75ac912b6c83c251dcc40b29162c005093c","1967-05-26",1967,61,"Lovely Rita - Remix","4gzLeEbCDmgK5XuhgXZt7x",0.578,0.687,"G#",-5.175,"major",0.0241,0.00726,0,0.0936,0.659,87.479,165800,4,"G# major",38
"1ntNLgaYCFCkeW4flGYlY2","Sgt. Peppers Lonely Hearts Club Band (Super Deluxe Edition)","https://i.scdn.co/image/b905c75ac912b6c83c251dcc40b29162c005093c","1967-05-26",1967,61,"Good Morning Good Morning - Remix","0ldihDAaEYrlk68C4oSewz",0.505,0.797,"D",-6.631,"major",0.0897,0.000302,0,0.484,0.825,121.624,154467,4,"D major",35
"1ntNLgaYCFCkeW4flGYlY2","Sgt. Peppers Lonely Hearts Club Band (Super Deluxe Edition)","https://i.scdn.co/image/b905c75ac912b6c83c251dcc40b29162c005093c","1967-05-26",1967,61,"Sgt. Pepper's Lonely Hearts Club Band (Reprise) - Remix","0SH68QO8BDQpxezIZE91Ba",0.576,0.951,"C",-5.03,"major",0.0521,0.000249,0.214,0.446,0.789,118.769,80600,4,"C major",37
"1ntNLgaYCFCkeW4flGYlY2","Sgt. Peppers Lonely Hearts Club Band (Super Deluxe Edition)","https://i.scdn.co/image/b905c75ac912b6c83c251dcc40b29162c005093c","1967-05-26",1967,61,"A Day In The Life - Remix","18qhv7DD1sEpgWffovGnhn",0.377,0.453,"E",-10.455,"minor",0.0462,0.268,0.000141,0.901,0.121,79.935,330907,4,"E minor",50
"1ntNLgaYCFCkeW4flGYlY2","Sgt. Peppers Lonely Hearts Club Band (Super Deluxe Edition)","https://i.scdn.co/image/b905c75ac912b6c83c251dcc40b29162c005093c","1967-05-26",1967,61,"Strawberry Fields Forever - Take 1","5jPBdSu6u9ZDpKFVseumIv",0.623,0.132,"C",-11.084,"major",0.0377,0.829,8.74e-05,0.193,0.181,96.261,159787,1,"C major",34
"1ntNLgaYCFCkeW4flGYlY2","Sgt. Peppers Lonely Hearts Club Band (Super Deluxe Edition)","https://i.scdn.co/image/b905c75ac912b6c83c251dcc40b29162c005093c","1967-05-26",1967,61,"Strawberry Fields Forever - Take 4","4FgtZpOWK3f03CZrKfUPNa",0.527,0.339,"A#",-12.166,"major",0.054,0.696,4.48e-06,0.139,0.314,90.754,180120,4,"A# major",32
"1ntNLgaYCFCkeW4flGYlY2","Sgt. Peppers Lonely Hearts Club Band (Super Deluxe Edition)","https://i.scdn.co/image/b905c75ac912b6c83c251dcc40b29162c005093c","1967-05-26",1967,61,"Strawberry Fields Forever - Take 7","2EiX1YuNGYn4AeMKwfrZdF",0.369,0.402,"A",-10.841,"minor",0.243,0.754,9.96e-05,0.115,0.346,178.787,196747,4,"A minor",33
"1ntNLgaYCFCkeW4flGYlY2","Sgt. Peppers Lonely Hearts Club Band (Super Deluxe Edition)","https://i.scdn.co/image/b905c75ac912b6c83c251dcc40b29162c005093c","1967-05-26",1967,61,"Strawberry Fields Forever - Take 26","7FtyTMUpyHr8sur6DLiTHD",0.448,0.855,"C",-6.197,"major",0.184,0.219,0.000455,0.34,0.342,110.792,198853,4,"C major",32
"1ntNLgaYCFCkeW4flGYlY2","Sgt. Peppers Lonely Hearts Club Band (Super Deluxe Edition)","https://i.scdn.co/image/b905c75ac912b6c83c251dcc40b29162c005093c","1967-05-26",1967,61,"Strawberry Fields Forever - Stereo Mix 2015","3Pqf09cdDlOYDNkrbw5l0p",0.413,0.722,"A#",-6.54,"major",0.273,0.385,0.000335,0.0994,0.228,97.965,249920,4,"A# major",36
"1ntNLgaYCFCkeW4flGYlY2","Sgt. Peppers Lonely Hearts Club Band (Super Deluxe Edition)","https://i.scdn.co/image/b905c75ac912b6c83c251dcc40b29162c005093c","1967-05-26",1967,61,"When I'm Sixty-Four - Take 2","7jREybynLwTN2T91oUWqyG",0.816,0.218,"G",-12.286,"major",0.159,0.32,0,0.0846,0.434,132.619,181160,4,"G major",31
"1ntNLgaYCFCkeW4flGYlY2","Sgt. Peppers Lonely Hearts Club Band (Super Deluxe Edition)","https://i.scdn.co/image/b905c75ac912b6c83c251dcc40b29162c005093c","1967-05-26",1967,61,"Penny Lane - Take 6 / Instrumental","2ac3duEVpfrlgx4FGoPvxA",0.901,0.548,"C",-6.808,"major",0.0996,0.667,0.837,0.161,0.135,120.775,175547,3,"C major",29
"2BtE7qm1qzM80p9vLSiXkj","Magical Mystery Tour (Remastered)","https://i.scdn.co/image/5285883c36ac02d3437a5af91924843629b489c3","1967-11-27",1967,68,"Magical Mystery Tour - Remastered 2009","0qHMhBZqYb99yhX9BHcIkV",0.297,0.613,"A",-9.065,"major",0.0931,0.0385,3.98e-05,0.0734,0.338,170.962,170107,4,"A major",53
"2BtE7qm1qzM80p9vLSiXkj","Magical Mystery Tour (Remastered)","https://i.scdn.co/image/5285883c36ac02d3437a5af91924843629b489c3","1967-11-27",1967,68,"The Fool On The Hill - Remastered 2009","6rHh8urosEFRI67xVa6fzU",0.356,0.26,"E",-10.577,"minor",0.0314,0.913,2.1e-06,0.105,0.49,144.184,179107,4,"E minor",57
"2BtE7qm1qzM80p9vLSiXkj","Magical Mystery Tour (Remastered)","https://i.scdn.co/image/5285883c36ac02d3437a5af91924843629b489c3","1967-11-27",1967,68,"Flying - Remastered 2009","1itLKsCWHtLnxALkgBk1Fa",0.551,0.395,"C",-14.755,"major",0.0501,0.368,0.88,0.0932,0.261,92.929,135520,4,"C major",51
"2BtE7qm1qzM80p9vLSiXkj","Magical Mystery Tour (Remastered)","https://i.scdn.co/image/5285883c36ac02d3437a5af91924843629b489c3","1967-11-27",1967,68,"Blue Jay Way - Remastered 2009","0QIX9BS0AUCQcHYvyrsMkV",0.294,0.407,"C",-11.575,"major",0.0308,0.0258,0.000219,0.0852,0.0378,101.052,235067,4,"C major",50
"2BtE7qm1qzM80p9vLSiXkj","Magical Mystery Tour (Remastered)","https://i.scdn.co/image/5285883c36ac02d3437a5af91924843629b489c3","1967-11-27",1967,68,"Your Mother Should Know - Remastered 2009","1dxbAIfCASqv6jix2R1Taj",0.698,0.293,"C",-11.361,"major",0.0332,0.784,0.0106,0.0936,0.724,117.613,148413,4,"C major",54
"2BtE7qm1qzM80p9vLSiXkj","Magical Mystery Tour (Remastered)","https://i.scdn.co/image/5285883c36ac02d3437a5af91924843629b489c3","1967-11-27",1967,68,"I Am The Walrus - Remastered 2009","6Pq9MmkDQYZiiCDpxnvrf6",0.401,0.556,"D",-10.532,"major",0.0513,0.0828,0.000359,0.589,0.654,85.206,275867,4,"D major",64
"2BtE7qm1qzM80p9vLSiXkj","Magical Mystery Tour (Remastered)","https://i.scdn.co/image/5285883c36ac02d3437a5af91924843629b489c3","1967-11-27",1967,68,"Hello, Goodbye - Remastered 2009","0vZ97gHhemKm6c64hTfJNA",0.479,0.733,"C",-8.753,"major",0.0256,0.306,2.4e-05,0.414,0.806,99.307,208840,4,"C major",64
"2BtE7qm1qzM80p9vLSiXkj","Magical Mystery Tour (Remastered)","https://i.scdn.co/image/5285883c36ac02d3437a5af91924843629b489c3","1967-11-27",1967,68,"Strawberry Fields Forever - Remastered 2009","3Am0IbOxmvlSXro7N5iSfZ",0.39,0.502,"A#",-12.277,"major",0.178,0.336,0.000138,0.0713,0.289,97.871,247320,4,"A# major",67
